,satisfaction_level
6723,1
6473,0
4679,0
862,1
7286,1
8127,1
3017,1
3087,1
6425,1
2250,1
542,1
9293,0
11723,1
4923,1
12070,1
10602,0
11874,0
11118,1
10778,1
8054,0
2312,1
14768,0
1889,0
8990,0
169,1
1795,1
14303,1
3919,1
14018,1
3728,0
1039,1
2848,1
7864,1
12036,0
10411,1
8796,1
764,1
1593,0
9214,0
7113,0
10360,0
5145,1
10908,1
11488,1
9881,1
8473,0
149,0
13591,0
387,0
12374,1
4514,1
1373,0
2884,1
11400,0
5125,0
2991,0
5549,0
10530,0
14866,1
3461,1
3024,1
251,0
13351,1
12858,1
8500,1
932,1
10024,1
8893,0
5692,1
12986,1
14109,1
9263,1
3251,0
10509,1
3599,1
14602,1
6987,0
6105,0
2214,1
2216,1
13876,1
2859,1
4921,0
2760,1
3289,1
14333,1
2626,0
13223,0
4935,1
3429,1
6248,1
11450,0
8454,1
12518,0
7791,1
11751,0
9199,1
14614,0
2678,0
3707,0
14689,0
2805,1
1453,1
14420,1
8396,1
2319,0
5781,0
13733,0
11498,1
12294,1
2288,1
9839,1
13617,1
7563,1
1713,1
11213,1
14598,1
6045,1
6909,1
12593,1
5220,1
3668,0
14185,1
6699,1
5999,1
13531,0
5012,1
12898,1
14564,0
1489,0
1606,1
8593,1
4519,1
1402,1
9386,1
14178,1
8793,1
1006,1
2791,1
2704,1
12071,1
13839,1
7038,1
12286,1
7336,1
2357,1
11958,0
290,0
11286,1
7852,1
3595,1
11024,1
88,1
14920,1
2232,1
3325,1
14335,0
6247,1
12585,1
11626,0
8390,1
9027,0
1056,1
903,1
14077,1
8668,1
2039,1
1611,1
5775,0
736,0
14331,1
4878,1
4123,1
4130,1
8242,0
6418,0
2864,1
12503,1
1418,0
3323,1
4147,1
13642,0
10447,0
1010,0
4096,1
8422,1
6605,1
14952,1
12702,0
14354,1
14836,1
14568,1
8466,1
9967,1
3366,0
10836,1
11527,0
12064,1
11360,1
8045,1
1385,0
11004,1
4871,0
735,1
13043,1
12793,1
13431,1
2858,0
9895,1
9049,1
10715,1
3656,1
14163,0
884,0
12827,0
5815,1
11183,1
2417,1
11492,1
14353,0
10399,1
5931,1
2919,1
12920,1
9239,0
6521,0
8977,1
3989,1
9775,0
11623,0
12391,1
10215,1
4400,1
10803,1
6945,0
1522,1
5278,1
2562,1
2128,1
1086,0
1962,1
8617,1
14989,1
4546,1
3065,1
4075,1
14479,0
11159,1
10192,1
9599,1
11567,1
14427,1
1346,1
5736,1
6174,1
8452,0
1121,1
1533,1
2943,1
12395,1
10045,1
3635,1
6886,1
3613,1
12044,0
4696,1
4097,0
1632,0
14660,1
8231,1
5381,1
7053,1
11396,1
13635,1
3014,1
12159,1
5640,1
7728,1
7773,1
14378,1
99,1
12544,1
5038,1
14314,1
10870,1
8372,1
1035,1
9354,0
1744,1
13437,1
6904,1
12872,0
3447,1
1586,1
8899,1
4739,0
13238,1
5025,0
286,1
6664,0
11580,1
6580,0
6932,1
12061,1
4464,1
1623,1
8146,0
351,1
12411,0
3615,0
566,1
914,1
6494,0
13911,1
2957,1
12727,0
3684,1
7752,1
14156,1
11012,1
1579,1
14940,1
1398,1
1530,1
3077,0
13567,0
10362,1
1624,1
2525,0
2227,1
487,1
3288,0
4089,0
379,0
14132,1
2968,0
9830,1
11378,1
5646,1
357,0
9418,1
8298,1
7146,1
47,0
9360,0
11947,0
11750,1
708,1
7497,1
11885,1
836,1
4918,1
2342,0
5727,1
11028,1
4438,0
7539,0
6108,1
12461,1
6920,0
9899,1
13080,1
12974,0
10038,1
12586,1
7838,1
12133,1
8035,1
10879,1
10234,1
5562,1
5914,1
4057,0
3307,1
4919,1
8206,1
8332,0
10833,0
7709,1
4742,1
5729,0
7159,1
1254,0
5309,1
1475,1
14381,0
3120,1
13075,0
9245,0
6562,0
14341,0
7719,0
11842,1
10548,1
304,0
2323,1
8992,1
6463,1
5205,1
14371,1
3997,0
14076,1
13725,0
10398,0
1739,1
11499,0
9464,0
3702,0
12153,0
5418,1
8141,1
2167,1
1393,1
6634,0
2543,1
9628,1
7518,0
6835,1
1270,1
2140,1
6334,1
6526,0
12105,1
12564,1
14710,1
8170,1
3379,0
6902,1
13413,1
5568,1
12162,1
3891,1
13749,1
5391,1
13934,0
2390,1
13679,1
4901,0
13267,1
7685,0
9930,1
7040,1
6584,1
3592,1
5942,0
10316,0
10795,1
5513,1
3978,1
13928,0
6550,0
7636,0
4122,1
1139,1
5290,1
9276,1
12965,1
4395,1
11272,1
12463,1
828,0
7639,1
3752,0
14397,1
6006,1
10702,1
1261,1
13624,1
