,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
9838,0.47213802949876293,0.6007810753984516,0.42440909901265667,0.40851223727021246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7689,1.069449446936049,0.4753793910644255,0.48356676234333595,0.4749217636043368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6557,0.6312163867444256,0.5263656120036745,0.6761309723519306,0.20497518302375875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6872,0.8862186641339862,0.5154444376688816,0.3613032305135125,0.48041984171322527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,1.0328071902471079,1.274813889997427,0.822357589868657,0.32315965427446447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1643,0.7053145215926236,0.9935555824548225,0.9145853731031335,0.529628065240649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7217,0.41558361682585154,0.22844905530528284,0.136994973002995,0.08910848013158609,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8351,0.7835287224632425,0.6743202143168996,0.7943175566830304,0.30658787097603957,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,0.45148313138851215,0.5715722749935539,0.32183464621809543,0.3444848451906265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,0.41452497602930627,0.04760578063545498,0.11418776223354477,0.4345537156692185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,0.6251836154094674,0.933125439615127,0.49328152413445275,0.2743047706224939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
367,0.5629534672734632,0.2329835240260996,0.5200673511791467,0.3699877173867955,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8216,0.9844652225542491,0.7374230214190826,0.5920567761656105,0.5064229771119578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416,0.9717897373705854,0.6469094215671031,0.8673922613593675,0.5537571290287427,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.6659933297888828,0.6407184523894646,1.1827707669195942,0.41954318812249136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
