,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9838,0.734915663756,0.430235046767,0.768473999916,0.292071440821,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7689,0.650373196368,0.566943996561,0.686866260081,0.480936807206,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
6557,0.724201723134,0.355096340246,0.480133831556,0.219660545652,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
6872,0.914937680402,0.763686123434,0.496601537403,0.561736127038,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
820,0.855127900806,1.08589583196,0.790684571096,0.392691123429,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1643,0.844178536692,0.868005630406,0.958824826626,0.544125844462,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7217,0.635954032869,0.312447556869,0.397706266945,0.319408231094,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8351,0.501215217949,1.01710103889,0.639185019642,0.110901227346,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
2631,0.316411990792,0.699993335033,0.738881901762,0.341371452413,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
107,0.853186405027,-0.0944036632211,0.314991401244,0.373836289248,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
10329,0.452183982324,0.383998551485,0.398593276668,0.24680947146,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
367,0.721547648633,0.267427762752,0.361861826205,0.315858278516,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8216,0.927388230733,0.889678132584,0.448204604954,0.220458839382,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
416,1.06131377162,0.679383479954,0.770128041431,0.657704896041,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
2420,0.592149587243,0.875318046384,0.705646187286,0.441595052512,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
729,1.12846849857,0.972481123448,1.06776444003,0.39184671096,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13626,0.705037375394,0.377727076265,0.704494511439,0.273575256803,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4170,0.505139581329,0.850292370619,0.582587196241,0.610818410499,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6189,0.895404039312,0.801172254138,0.867925182762,0.124213229334,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12752,0.209525719774,-0.15771444589,0.284612825596,0.209594554124,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
10385,0.374031050889,0.881089769771,0.623942340793,0.210000933595,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
5778,0.841290088886,0.702590608552,0.230191817406,0.550513911824,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
6206,0.948501963721,0.358965874195,0.255680277684,0.243661008946,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2388,0.58893012661,0.337395661701,0.829280479377,0.200713310397,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12619,0.603823408339,0.205088196056,0.397262522528,0.146798254761,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4894,0.363048823396,0.46500724217,0.414969093218,0.505971000818,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6586,0.258326410439,0.362198824823,0.471276976847,0.249428939982,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8439,0.476619858599,0.990372178064,0.662139103193,0.158613190945,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5094,0.373067132213,0.356537277017,0.529130359539,0.400682889278,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
4747,0.513223338944,0.456466350206,0.410685626705,0.0907353788461,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
510,0.0603483902772,0.355941659417,0.266550703223,0.21982926823,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
700,0.441328799579,0.269081870658,0.58988746988,0.0774986082673,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6679,0.584293689912,0.772456880843,0.585752214923,0.37570817254,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11135,0.403314911299,0.444440108894,0.647412847207,-0.0250992781911,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2628,0.914630017609,0.578908054648,0.999683829921,0.292479362378,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3679,0.39197938642,0.483959419228,0.808667890543,0.288587513722,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1277,0.767069016001,0.445604381588,0.884943447407,0.577037501194,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5226,0.582100575323,0.428963745683,0.606036159626,0.434810060651,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2030,0.560977343468,0.3153475393,0.844987446107,0.514623449248,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5071,0.871733529067,0.5449219687,0.630408125799,0.222221415513,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
39,0.658258914029,0.338018314185,0.463625592659,0.335661095298,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1891,0.617166982831,0.22414047357,0.632348931392,0.300904656766,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7874,0.444878453296,0.642072164157,0.854098863083,0.339099522684,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4785,0.764620133053,0.509682278749,0.844757384133,0.331720198696,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3421,0.723881129192,0.559169773439,0.9904814434,0.370777604577,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4111,0.960674120138,0.725928655772,0.489129820877,0.393748764481,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
