,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9838,0.6929333173289296,0.38211830071853575,0.48741691050580427,0.347289838181288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7689,0.5859151003677563,0.577408144812476,0.6290758986838181,0.8449425539539677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6557,1.0550952872892747,0.4145360773798559,0.6821428566643821,-0.1678293453355632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6872,0.6300421338559482,0.20551407171423258,0.16662189182079137,0.6479849531772878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.5487549824335858,1.0451188634653588,0.9837729325959855,0.42772659071672864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1643,0.7244037389078075,0.8268464382818229,0.7609624727366482,0.5243688766493839,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7217,0.5878137612490751,0.5359617298293654,0.13375487239539108,0.05077488301423547,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8351,0.5698183238713149,0.8446764855561157,0.7239877845353802,0.25745229461288277,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,0.7214960410925705,0.5052552979795948,0.6102406459470481,0.2581682890632633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,0.5994898289802206,0.06616478482493143,0.4413244219341177,0.2432500267001728,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,0.8056107893847946,0.7418456392906201,0.2204957815268051,0.400114622258653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
367,0.5051744650033673,0.4485154347250688,0.43100506250565784,0.20694711498680027,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8216,0.6781719872240406,0.8936475649015319,0.5675137838886692,0.5680769071477828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416,1.053068541895658,0.6141602947103918,0.7496140585420973,0.5089527081879535,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.40927359085324244,0.8664159098725783,0.7996175166310421,0.4532189487225661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
729,0.9792566409463495,0.8537118847660776,0.8496217724982452,0.4067255277279301,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13626,0.24802436617774604,0.4062481685343016,0.7337459950791705,0.23157815478127133,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,0.4134220669841634,0.710484004590212,0.7347352525328912,0.5617659492603146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6189,0.8394681239722096,1.0755785771639301,0.785546941063645,0.3620253868677894,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12752,0.6196718338389414,0.5215523848049219,0.41870900804615413,0.27059247218567267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10385,0.5418757525071646,1.0184588150710652,0.6520503835182093,0.15832703661881067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5778,1.0147396295288753,0.6077736402739704,0.4411979311917266,0.09851555092348782,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6206,0.8305572515981176,0.3633656331424889,0.6225461448007354,0.331701444656865,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2388,0.33186541217933585,0.2838372477995987,0.7070033705054191,0.14563651434322825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12619,0.6655975324377544,0.22653628264068612,-0.06324273791190205,0.36736508144759183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4894,0.26390655346293235,0.28957961499264534,1.0519113592139733,0.6019648126105976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6586,0.8216629302486096,0.6519316147771739,0.6001122840857573,0.28791678473210214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8439,0.5849175150092822,0.5884581284940312,0.45443630931930185,-0.02704877154340668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5094,0.5117889137410657,0.46966640403969023,0.6812861813625521,0.5075158425533093,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4747,0.7222718051395238,0.08802478628396354,1.156868392297406,-0.22862070405168966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
510,0.49966975730415714,0.35089763390703244,0.4131913570259381,0.1400325535581451,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,0.5131544665487568,0.3172897182525466,0.5133865071020749,0.2580372666221834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6679,0.6136306336060922,0.7480691558371029,0.5639320396607269,0.11708605930447522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
