,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9838,0.6073771487023415,0.4285369998989069,0.6115419698943348,0.3970179562934889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7689,0.7802821166376134,0.5755243117569488,0.6333593040561477,0.5066108111183245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6557,0.8023183965412415,0.4298938606641113,0.5633545337625291,0.19986770516611183,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6872,0.8644487767324801,0.5715799021010258,0.36175575792576453,0.5954767887153039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
820,0.9282544412773183,1.0051749427525616,0.9175294020959266,0.39890920556717363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1643,0.8319284838928047,0.8555657012583227,0.9480899722540432,0.4947966380291161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7217,0.48036887585012655,0.43212033970740704,0.5025901180276862,0.19709158234936897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8351,0.7595718463543426,0.7188279570241118,0.5364452879729921,0.2002315159977739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2631,0.4938916190059053,0.572005501813548,0.532520289025604,0.3020903842717148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107,0.4995253972708548,0.28790323530864387,0.47585640044546534,0.29742040752981047,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,0.5667219373369655,0.5683877108440955,0.5187799463009779,0.3015698812811168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
367,0.5614054594994826,0.2859882766971279,0.4238061382928202,0.3043289577166358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8216,0.847976892865229,0.7135092451037824,0.5754761662834227,0.5005578524145985,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.9927723394807848,0.5714335766535035,0.7366567578306707,0.601835912353502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.5124838956656041,0.8572792839415113,0.7992422417342602,0.4981998039161841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
729,0.830389448835318,0.8592268438756622,0.911396834942454,0.4002669144427948,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13626,0.5111344118744436,0.42586272253041035,0.8295293637575516,0.30197402058144374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4170,0.4600342730007477,0.7151096039620175,0.6281355623234056,0.49666903795976736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6189,0.9117167549993002,0.8582948332016737,0.9055572448314531,0.29687185189123394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12752,0.564821059886885,0.2853452458201239,0.4172682775333329,0.30108946611891957,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
