,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9838,0.6467117465969833,0.3754759071565604,0.536225963847264,0.4041247753556124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7689,0.8083593479121113,0.6023379929825006,0.5353788819241719,0.5574473195499213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6557,0.9405726099175348,0.509869087426716,0.4509691254792611,0.18654068663174106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6872,0.8406913900450395,0.5229941774600012,0.3104052860615039,0.5484139755245887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,1.4836706759748384,1.4462983801993865,1.0862568750772805,0.3433038600082378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1643,0.6650885788467473,0.6534267793391654,0.8422908706239856,0.48703213763605163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7217,0.5372469427306734,0.08847081413712515,0.48742582348817365,0.4328830486261789,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8351,1.0624226894913151,1.0093557829817412,0.5612126169429277,0.07837307097232542,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,0.5651628509794555,0.5011447390063072,0.5691536941096645,0.4157488488477103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,0.45157986698886154,0.5147248516364618,0.25376713509118776,0.26403653340781824,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,0.32708543900070647,-0.36075742335997807,0.326059409323893,0.5625776206361213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
367,0.20952503843245812,0.40272084439044303,0.19899779006834795,0.29212057188020696,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8216,0.8305748518433909,0.8619197478186935,0.6490867511760314,0.4975680175910433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416,0.915168128797107,0.4417387231603443,0.8747219257034508,0.5163789576347043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.5742190203050369,0.7026526525231442,0.6316562947417399,0.5202577613401524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
729,0.6568755572445066,0.8563655832165064,0.8599579436919903,0.4447031171913324,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13626,0.42634274893206264,0.3795692004429861,0.923403841023087,0.22737649025732046,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,0.38050146859925965,0.6685152110358183,0.704983073155856,0.30579090018637967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6189,0.8281881413765766,0.7919054790594955,1.1312483874918273,0.5183294770818916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12752,0.5440737459897965,0.2564641901777059,0.29543293889161315,0.24548913078214724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10385,0.5588278091834398,0.6241589474229471,0.5621386558503962,0.45870504507482035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5778,0.7202270052592126,0.28278295814912924,0.7364421624142901,0.07610464195823376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6206,0.8570263264002013,0.572106351053083,0.5484200245892923,0.1783708466807265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2388,0.5388214064953415,0.37560704403699186,0.8499832481125758,0.27663348658494624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12619,0.8719674661571395,0.44378733431948203,0.5629571082627541,0.20023358262219376,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4894,0.27108189313711567,0.8107401632362894,0.5793914589505995,0.35623080615365016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6586,0.7608784476780381,0.7079835286792742,0.3818082767167656,0.23132247015930413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8439,0.5142692996196874,0.4146551783326974,0.5104209546467586,0.28790936421360486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5094,0.5186260178720078,0.15863970436227326,1.0045103042466186,0.31513265229132975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4747,0.5334659180627219,0.2042925894947371,0.7902904178283287,0.31638939322989273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
510,0.6895957794380683,0.3582763007749403,0.04202566628229071,0.33244610373363426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,0.5401828980838932,0.6902158630960595,0.46309028240181666,0.37108170460460715,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6679,0.7402936227808254,0.6897239984800961,0.5135212078387201,0.2688093171387864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11135,0.3353135736442331,0.7031179696880396,0.616871886058639,0.6788416687642241,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2628,0.6719300154525306,0.5569034050055804,0.719262530449216,0.26571123666601654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,0.4170801819334145,0.6279398303562316,0.7885531773234234,0.2397612571512389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1277,1.0771130998076968,0.6512128307025337,0.8784904724415885,0.6232214936920686,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5226,1.09343844018877,0.18691651157912928,0.616928675578305,-0.16293991203685382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2030,0.6193385245259325,0.5137070608797668,0.5892981327158179,0.3161684683161496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5071,0.6545549491066474,0.47219245659176,0.9720408983708755,0.2649018489202176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,0.5655341629659442,0.38309047938589014,0.39096947783622993,0.26295566147740573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1891,0.533080364571624,0.28933875919590507,0.02389642744732412,0.2746418624281376,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7874,0.7192533149435172,0.5540469944160474,0.8958818736769425,0.1989555937163728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
