,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
9838,0.6934052605347512,0.6108376850387088,0.48586459424772876,0.5998774528616513,0.4433458735595056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7689,1.228902604349218,0.753028039047567,0.36969643825270526,0.8422333223280265,0.4021069230018184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6557,0.5220074121242572,1.01257582400181,0.5640423093797753,0.524342389852193,0.03293353936943727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6872,0.4643432323025743,0.8347003959577917,0.2954974762343831,0.3185693582573658,0.41375065102152864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.2672246198500998,0.6753792509645242,1.0345619109446793,0.5638273419460134,0.3886177990770293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1643,0.08053238408603128,0.7277620326382027,0.88996663713905,1.3625029355853573,0.5205156904832685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7217,0.8267256435154263,0.6582170786697251,0.4808843482082116,0.02956533603978273,0.12280440511165785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8351,0.7258373524867502,1.1202084632179505,0.8868142277161978,0.8318167268511031,0.183574204856145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,-0.2922950091278114,0.35620439723200725,0.7544081041326249,0.542123110069519,0.24095903153868037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,0.0943035756507642,0.500540367386227,0.38241695919029456,0.5170049251606135,0.41637843206818886,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,0.7592798552985683,0.8045118005947695,0.6864714410906909,0.4273641725506057,0.2487601424553745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
367,0.10537572837633707,0.5885397798187147,1.0101141785393222,0.556042037012739,0.5872913048511108,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8216,0.7608850605939028,0.8465352413968763,0.4170561284186542,0.5340536328065362,0.6807511431167118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416,0.03964852500995332,0.7001221579259291,0.9201539337601579,0.7307257795106787,0.604515602295626,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.26733930188683486,0.3957502108809153,0.8376480244904717,0.5034735523029823,0.08100828710902425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
729,-0.2438033967895537,0.7276158197417244,0.8614979352359372,0.9270906059292153,0.43335484799595153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13626,0.7037360791526355,0.6299740278051658,0.5310698897286157,0.863645855605742,0.005388797581967253,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,0.7330215827313922,0.3510373616865471,0.8060530771289333,0.6169210181990011,0.5923018368956801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6189,0.26989259256914866,0.9211668731679962,1.035795246707562,0.9704673607081276,0.36618499794883014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12752,0.914897942611603,0.5455134088640664,0.28128242427707717,0.4043449395549142,0.16760479562080924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10385,0.3832309163765077,0.9311179199145763,0.5877903398954902,0.0016575074817889446,0.1686273285088192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5778,0.30528213166542767,0.558459186831445,0.48104291806786575,0.4662130520680207,-0.3973024821655072,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6206,0.5832847491040323,0.8395436883966265,0.29604280482797074,0.5036741388836653,0.4934461746307614,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2388,-0.044986017904876524,0.4537708284436799,0.6369700009110435,0.7104465883971475,0.005253103901203815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12619,1.2639442984496152,0.39806126145691134,0.10962364262285543,-0.06049349350693378,0.5188992361019574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4894,0.4824392541167501,0.3715953561233864,0.6204246480118754,0.47136161779323693,0.4353747101137217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6586,0.26971869326083586,0.6692635138955768,0.7854486163411964,0.8740743552211668,0.09217125879926225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8439,0.6190918771323833,0.5278824290045766,0.506110097574453,0.4354422776095809,0.3611383492115435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5094,-0.16703134172939832,0.7192978352455055,0.36105770674280624,0.9347352326190836,0.47177588545657584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4747,-0.09926219940335163,0.46954935246138835,0.5879891216644753,0.633381491919773,0.22691852890884973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
510,-0.10103994499048374,0.6681271042897703,0.5162875977766734,0.3972280626347358,0.2567151917007075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,-0.5296540965028873,0.4771746574374043,0.1246299845497933,0.32877329156857504,0.3108037047406652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6679,0.2879324694646176,0.6229749539891385,0.7818109510091684,0.6255741128274935,0.4031112530557863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11135,0.9595056859367044,0.23382447551079183,0.33334028370932567,0.266665767853469,0.08677207200526257,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,0.24469704083254196,0.4393982372714347,0.5802263929638073,0.6305122698222759,0.49582016741049206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,-0.3530210343345746,0.37164024308831933,0.37373834632752345,0.7396819001780037,0.19439349068415454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1277,0.1124061298093178,1.086803237936104,0.4617504933636633,0.8269866954310264,0.5133778018203484,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
