,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6723,0.6103586855652618,0.6304582516969394,0.5346825109198204,0.4224645028454014,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6473,0.531359595264098,0.5024111691223794,0.4264254839797116,0.3458181442230791,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,0.5943983709020076,0.48972935683917024,0.5870187731336439,0.42467286179678226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
862,0.39013375530198446,0.48316674642756363,0.4784753862357509,0.48039165925526306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7286,0.6051741477902107,0.6386667426653008,0.6080724008990428,0.3595184849937772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8127,0.4360253945796008,0.5014143199730757,0.6192694657871943,0.33433083377770034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3017,0.5284802939407224,0.5280353511254713,0.5832396472502988,0.23389510488363383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3087,0.5463173452134215,0.5303871674573789,0.6142203701395184,0.6369424090718161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6425,0.4917440455477244,0.5856355317061318,0.5446503212927366,0.3864184526740917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2250,0.5042197945628033,0.6318216558630243,0.6370430157496291,0.2953285102448063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
542,0.5763326989202227,0.6275000534990677,0.6154277562672427,0.4127881938182556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9293,0.5589596002447097,0.5512819799448829,0.542039314597584,0.4223142336173418,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11723,0.5391911015426285,0.4324833413186557,0.4794563621598996,0.5733769443768335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4923,0.5070958794896021,0.3415430820174295,0.42377636414759157,0.392880409768309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12070,0.5980396357290928,0.4480621918283754,0.6509610999599731,0.4076724384588557,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602,0.45758173817667164,0.5608803540654907,0.593449096007115,0.33263867311446177,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11874,0.6157728535077422,0.5260964869064049,0.6495958120035048,0.39077068643477847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11118,0.5491528041750249,0.45876676316753395,0.34257105252798814,0.3717575154604051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10778,0.6424696397947824,0.4953546747884273,0.8030147511051147,0.36657406766715267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8054,0.397698575327822,0.5492215747528355,0.5223144335662967,0.4098062971059787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2312,0.4736451702968662,0.5950354089654315,0.6478202422563869,0.3797383677121762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14768,0.4476407545437374,0.48184419952758906,0.49658703669483584,0.308330360121181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1889,0.4853496394196422,0.640161404209625,0.7398313332917064,0.4093207048837457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8990,0.5657581559557123,0.47921824332070406,0.44013552474577017,0.44261885561843134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,0.4402900041967129,0.3756296794780252,0.5383724071429845,0.4684762902192584,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1795,0.621302654000143,0.22217684692942355,0.5568459673741954,0.4544972307688232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14303,0.40938532290913066,0.40974051456630384,0.3715716177406672,0.35408924044645845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3919,0.5630234697713792,0.48241724728217467,0.4542306889711014,0.3841580028600522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14018,0.6367415569000172,0.3226622176886185,0.5767529044345733,0.2553011575522389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3728,0.37883888063707355,0.6483578578967447,0.43206072276282437,0.42965051591200415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1039,0.8483118310791516,0.5726436955714075,0.670152997543065,0.5350527349398707,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2848,0.5815656791034616,0.49814281090152396,0.5800724099168918,0.4531831053767577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7864,0.5088456006927274,0.6044460880560468,0.5965857651226358,0.4518463524274929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12036,0.4442267731864898,0.4633763149866044,0.5183916319274392,0.4159639938675136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10411,0.5798609235203994,0.7137833076662666,0.3901886302536269,0.44218826548191287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8796,0.6075314177621007,0.6709330304379223,0.6222656112013072,0.42499555710817905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,0.5961764100114747,0.6035239151326309,0.5708124022216134,0.4704641373636237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.6345663754768346,0.6829794644520817,0.800128036500162,0.46626451226288324,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9214,0.5400948621064795,0.5670620498895765,0.5684189875571766,0.6282568829056906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7113,0.543207702677004,0.48224223018754575,0.604615361843325,0.3914606644913983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10360,0.5263354954454187,0.6717315915060341,0.721961229774929,0.4532448986267813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5145,0.528146240949527,0.4283868056852912,0.4656612736689375,0.31359257187198225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10908,0.5062992575310361,0.47212490416503766,0.42595075324808723,0.3406931138516393,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488,0.39138246845087316,0.5485768785196977,0.5383079753154287,0.5592453296274006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9881,0.5166941322274862,0.5164541964390003,0.5165795004048327,0.3962307553323371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,0.6328351603444972,0.527807394624734,0.49865796263529005,0.3325988574052635,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.4186227728151689,0.3002022197735522,0.49980784437856063,0.4457016012471467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13591,0.4602464728746699,0.9078627790781739,0.5859845820369527,0.6345321203991287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,0.5130148499564777,0.7647001706015204,0.6293952291061732,0.3914439762180185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12374,0.5404238118942655,0.5661779989014769,0.5017124837110438,0.44516279800935654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514,0.35464644862333183,0.5047650457472382,0.5539253391194262,0.37935391841404287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1373,0.5033644175585924,0.2247150993874097,0.5445135122462466,0.4716637694507727,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,0.3857696187250574,0.43189689764050637,0.5929243100831568,0.6016768485664679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11400,0.2908783109395939,0.5639412877533,0.5164534126740409,0.3401850347525511,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5125,0.6322988376695985,0.43121713527676,0.5850788253145044,0.47949348203096226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2991,0.5046676870329218,0.4647726015701944,0.5171028542225283,0.4562155074987229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5549,0.4682627505903486,0.5224060977812763,0.6406651172737592,0.4052678496983353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10530,0.6104358238206411,0.5511093815247599,0.5849773326519218,0.35108396577981166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14866,0.572285768103584,0.5565395105057113,0.5350679314867547,0.600452397204395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3461,0.5822170535363241,0.4566015666670726,0.40783716906250644,0.271323130252171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3024,0.8312232715756052,0.6274656710892337,0.4358746168588578,0.3232088043407444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251,0.5950843258714913,0.6198979603767876,0.6635479108444429,0.520651542616212,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13351,0.4475203993034392,0.6205581213986114,0.5254214836587106,0.4737435958161761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12858,0.6030255891722909,0.5610732805783061,0.4826488077854715,0.31893874232601027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8500,0.5213414429922086,0.6258865632644313,0.4459408508062894,0.3262117194911709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
