,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6723,0.9670593296107624,0.712985968580971,0.7284546573756444,0.20013444037770908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6473,0.8011211173248651,0.43526683675149735,0.5312148812122743,0.20171742075182703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4679,0.9759512596297445,0.431774821664855,0.6897889927484342,0.19479925835512701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.4632173363117137,0.28891755064345276,0.5067532213674972,0.3019302587520666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7286,0.7577043289385659,0.7123612009322448,0.8187075140077047,0.20955934990026664,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8127,0.8872288342191664,0.4277263051178894,0.723273666115527,0.29795913213764924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3017,0.7825085300793003,0.5730991233269334,0.5033788490294197,0.29704342615312473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3087,0.7600610848938117,0.5707357111753933,0.9023254319591726,0.4956704978865453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6425,0.9772339592486612,0.5692165160437317,0.5337672169109118,0.40352184789718765,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2250,0.9017541805195817,0.7082952098631106,0.8337492752120389,0.30613241121398715,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
542,0.9125248339777876,0.7096535529886713,0.7627325532048255,0.5026097192175476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9293,0.710732867060048,0.5639283744044704,0.5119042575383533,0.198264072760876,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11723,0.778039779697335,0.4333276381927243,0.501561774930328,0.6973026737903631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4923,0.8798765504349254,0.2859741152921769,0.546932205618268,0.3015795020151201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12070,0.9887824380128705,0.28586477441714436,0.8930879172925702,0.29960997048438753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10602,0.7391739095113937,0.42412608210028313,0.7735740212954866,0.2988698581726144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11874,0.8988065390712975,0.43119561458388866,0.8833291703188515,0.20042861208473275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11118,1.0003149974289955,0.2912973377032686,0.40646456266365144,0.40011702290280904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10778,0.9855791481821532,0.43457864664389145,0.8310813439631262,0.30137252336803977,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8054,0.49322846578036184,0.7140921478357339,0.7858310348900539,0.3004871141375752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2312,0.637747790368664,0.433597873131111,0.8616140815828426,0.20592263942774128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14768,0.5664976620077156,0.29600993445152884,0.5085038185737212,0.29663339451896287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1889,0.9471125106111445,0.8495857095884245,0.8999041687232838,0.4006458986468951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8990,0.9203590103951531,0.42102385073325127,0.6389475346389483,0.2938053466507627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
169,0.5701342470844338,0.28743410066687003,0.5114374772585911,0.2981785870184884,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0.9673129597132081,0.5736615444876372,0.6998526651799845,0.5044143614393363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14303,0.4817102943864605,0.28817468160998305,0.4600567896685905,0.29698256043805615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3919,0.9514603028050134,0.5751722958809589,0.6375355049069791,0.39896159539848164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14018,0.9489347900446684,0.28833371332323465,0.5807271308932437,0.1984723993066711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3728,0.37020978878967403,0.5666068311917865,0.4120355469985253,0.4001204027853271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1039,1.0011002946134473,0.5711511473035075,0.8771978942222084,0.5997649713981255,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,0.9192078177581525,0.42490476094207735,0.6688579308664772,0.39850770767444843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7864,0.5405753835897418,0.43005891204282454,0.7158559335834259,0.40018230816270506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12036,0.4635748382949398,0.2814019635547797,0.44087464325505904,0.2996588185212375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10411,0.8090109899323111,0.7104753144389346,0.43907227942386823,0.29885359526503813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8796,0.8999762565063614,0.5722809738414647,0.6500644306629192,0.29934958113973026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
764,0.9918551223809331,0.5770841204916023,0.7161148145480762,0.4939272924434333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.8711444266332262,0.8600345602406835,0.9917724906251421,0.4028282052712569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9214,0.778908851650536,0.5724410714021685,0.6830327576489739,0.3000869973510181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7113,0.8207131969698943,0.42760087061217267,0.7857809975670861,0.29915136346371735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10360,0.6950583618214652,0.7128764361917451,0.894154844357247,0.3023270107738029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5145,0.924531016969503,0.28444419382215025,0.6364288089517462,0.20085096501456293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908,0.45899021938340573,0.2856374551156745,0.48905882384482646,0.20109255110376165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11488,0.5299504110712783,0.43539623426945184,0.6956811605841878,0.6989043699790223,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9881,0.6431083164519096,0.2845492727246852,0.6085152733119624,0.30580232600987234,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,0.969379814776776,0.42820367530140996,0.5578422544415326,0.20048930100222018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
149,0.49930438876422967,0.2872307900242038,0.47443325679641735,0.2977615811857944,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13591,0.6193499672258174,0.8563542725928133,0.7269158949600948,0.6037932215427392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
387,0.9692276425812834,0.863811582408163,0.7960661632142562,0.3984252225755201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12374,0.8435674215287873,0.7180703331382241,0.8231754057520896,0.4980152993930766,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4514,0.7704680775611636,0.4319009802542155,0.7036288050030605,0.19587899208481782,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1373,0.5316078721436662,0.28530588953978225,0.473326121741269,0.29862674132110956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2884,0.7781977996263804,0.27890546136247574,0.8117610455470196,0.6003948940985189,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11400,0.745884003055716,0.4279138653880066,0.4775032205741552,0.4008178481699276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5125,0.9940420501575531,0.4286923609202001,0.8146284854778969,0.3990205251956186,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2991,0.7716866324299984,0.4324506895181193,0.5032627911239187,0.30098554214618833,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5549,0.5315552654835909,0.570933267189305,0.7826990228876682,0.3005166891258298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10530,0.9003162804176785,0.5884348543360552,0.7489240914743026,0.2980917782484625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14866,1.0019258991730495,0.5731311591806266,0.7489411970129787,0.4981520379968814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3461,0.6429952717525085,0.5763444533467974,0.5353366875332247,0.19699804632538553,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.9599001243882404,0.8532404721846604,0.5473711728019074,0.5001247853118542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
