,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6723,0.963147153019,0.795920722255,0.757843308007,0.19564167582,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
6473,0.717820236391,0.459159307479,0.491318703925,-0.425917950775,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4679,1.00414672785,0.368847932304,0.726154295189,0.187887793644,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
862,0.476077807871,0.286046555305,0.447106803061,0.252294297756,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7286,0.768906930037,0.668051430066,0.805241350171,0.204483401434,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
8127,0.621019796377,0.396519828407,0.419356624202,0.193962755052,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3017,0.781408528995,0.391471077114,0.530441484182,0.256725458624,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3087,0.659282190469,0.61420074927,0.798237458433,0.608272981238,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
6425,0.912134018804,0.204466204166,0.668451500078,0.442291929896,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2250,0.647546080832,0.601797874133,0.862757545076,0.209406240789,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
542,0.900970231394,1.17639617587,0.627532227726,0.431842641781,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
9293,0.811470159447,0.210245986448,0.794388863164,0.0840594044006,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11723,0.873349209552,0.395910758538,0.461885578949,0.698704453886,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4923,0.701611429179,0.283367278069,0.5114280141,0.276404866207,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12070,1.01916478002,0.413586170476,0.980655043372,0.232217824845,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10602,0.958286177167,0.613269014992,0.708002144098,0.309826727353,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
11874,0.897881152285,0.272307776179,0.742427639903,0.0581205903911,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
11118,0.905476328361,0.295219387335,0.26081410449,0.375810389086,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10778,0.992696813639,0.486493934989,1.14277685791,0.38786593422,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8054,0.456985196928,0.660174847771,0.907177613082,0.311867009704,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2312,0.715110020255,0.516058337246,1.14853580186,0.362868382516,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14768,0.595166126388,0.355962654002,0.512213238199,0.273297413473,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1889,0.993779018977,0.930873635655,0.871063036275,0.542949058697,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8990,1.08590745512,0.560971649705,0.625330879503,0.067963254478,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
169,0.47948026847,0.707460620641,0.628948548715,0.334677601156,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1795,1.07599225627,0.468600453645,0.633855777335,0.478025766987,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14303,0.537624481944,0.35744699868,0.065959064624,0.393295980442,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3919,0.708393848073,0.654497057099,0.794374520933,0.515811575498,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
14018,0.651140858783,0.17733400536,0.349959845154,0.0718512005806,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3728,0.413800139182,0.72375612049,0.341975142243,-0.0713078474981,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
1039,0.941662518715,0.191687594711,0.841783185327,0.58838840724,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2848,0.783108714961,0.408955111365,0.698400780738,0.60707212469,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7864,0.532753753472,0.848832292495,0.900673247652,0.393825535484,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12036,0.457415257582,0.334093477014,0.49418423014,0.269942453875,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10411,0.522577008268,0.693882484944,0.33971300408,0.213027568168,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
8796,0.762946948184,0.584884015098,0.693385543085,0.0232015168006,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
764,0.857694067809,0.476143434913,0.724527549043,0.319437348597,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
