,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6723,1.1423228408606505,0.3966351733753619,0.7098058921204705,0.33763259340628793,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6473,0.7898718736296035,0.3824702943612882,0.5488816653779319,0.29932426041630167,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,0.8320151093242663,0.46535924199584405,0.6985555914043668,0.2689078258966635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
862,0.4975080269888253,0.32976567633507803,0.5489187668004551,0.25463373932849925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7286,0.81074121143678,0.60212405641722,0.7465460799236812,0.20446722993973107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8127,1.071890266000572,0.7237980187559747,0.6450133537274884,0.2900082559176061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3017,0.7161829916090275,0.5536637146363487,0.4497145848290381,0.2978617895991264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3087,0.6747789517492914,0.5468115661145119,0.8042168977738413,0.2589888644584605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6425,1.124216209333163,0.5750654621473928,0.3916602009277375,0.20317431827509774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2250,0.989240584910197,0.8066527659920784,0.7388928049330353,0.03195742207611013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
542,0.9634389816693251,0.722396199021429,1.0034195982853045,0.5750082898454567,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9293,0.7541469462932822,0.8690647145406353,0.6924573550100369,0.006608299304331211,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11723,0.8507181038711256,0.33869396599648205,0.4693420593347163,0.6962648468869771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4923,0.798474293935852,0.10596532668116523,0.5731684284075297,0.3439628722788784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12070,0.9291222005779034,0.301287734389807,0.856539812628035,0.33994371134420015,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602,0.684672021642178,0.42568761969569874,0.8209981013294491,0.30644847156085353,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11874,0.7861359085536197,0.2485431351147638,0.5219084603104416,0.35157150340887877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11118,1.0194650811246837,0.29769264916854216,0.5088453859789777,0.6125016003667803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10778,1.1198380595266557,0.1530124290135051,0.7326832854053131,0.14654427799651087,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8054,0.32733759809437213,0.7817729906741624,0.7367371569561796,0.365390384869238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2312,0.8250295510261876,0.3077880220348103,0.8879397423234855,0.0966023614073202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
