,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
6723,1.1473733853708046,0.37450929121550014,0.6548970120591185,0.06374467101875916,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6473,0.8122136317584447,0.4213797533915129,0.6542418899925422,0.3406891966779382,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,0.9619685993754823,0.3911495848870874,0.516883300249866,0.14287905011642937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
862,0.5256775962274225,0.3734445718491022,0.12505978723358263,0.25606908478156126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7286,0.44274679628835134,0.9445236601176764,0.7953863520292238,0.30005419881841133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8127,0.966612007204286,0.456089767138024,0.6359543199703376,0.3891547973025706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3017,0.7334129053859556,0.8409570785582701,0.3878645867816778,0.1329118162142701,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3087,0.7087229955757037,0.2350332492259105,0.9378662161586906,0.45333146741022246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6425,1.277670067054499,0.46886092346806574,0.4649920309711798,0.34443475924689376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2250,0.9257339844410963,0.7109792770024351,0.6788990517441893,0.3036330073144348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
542,1.06620453447134,0.6188377382632122,0.9147630394987031,0.3610569531975375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9293,0.595839122354707,0.4594362751187527,0.37440230126401286,0.26549918289249586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11723,0.953099330928429,0.44838726082713937,0.5403836463849342,0.643199683123179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4923,0.945655348548234,0.058244056794243715,0.20881565073943992,0.5087419806688872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12070,1.3321620927566156,0.3676156040498597,0.6959180052313354,0.3832275571209369,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602,0.7001739234357962,0.5274221521221406,0.59657695332592,0.4972127891896734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11874,0.8554600938838063,0.5703055384873869,0.8795639743657069,0.17770245499092263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11118,1.4922248499666932,0.2727873052654744,0.3525707019209093,0.4817218149285731,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10778,1.2000164505629227,0.5922526592693351,0.8446520267174922,0.32403786948811386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8054,0.5624287769891846,0.6838827676497065,0.8341992803749746,0.33190949382991186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2312,0.6208824558285109,0.3974624763981989,0.8143824580210295,0.1946121483855684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14768,0.7972305092791168,0.14766183695854432,0.4126016162967002,0.1258915456618277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1889,0.9693376563274986,1.0263354203362607,0.9458715519427611,0.32958863571857766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8990,1.2170628160668455,0.5673113543968575,0.6128660219231022,0.12843659198510005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,0.6458370770356185,0.27039699927650745,0.42827119303816386,0.3292159669277471,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1795,1.030155812589126,0.5687513166745887,0.5590451120619997,0.459031922957156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14303,1.0808418046615254,0.05668356089318613,0.43600709588753594,0.3713089164020712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3919,1.105816514416921,0.574233768054219,0.5631362444084548,0.5020222879716826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
