,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6723,0.7420143697270991,0.509839347830804,0.6835538599619846,0.3120041057233705,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6473,1.1368354052970036,0.5407024792850872,0.44673132362207335,0.1021706070246709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4679,1.038032493237953,0.39640942788705225,0.5370279164761095,0.09820042976034381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
862,0.40549317374896526,-0.10277260584386622,0.5026787171870181,0.32152737037682916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7286,0.7069314381704211,0.5485310444347216,0.8400687268295394,0.2808081835601006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8127,0.8795564605488724,0.4502095502835574,0.7111481745363117,0.37155815565226874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3017,0.5219480740694085,0.5223634949702151,0.672992129692735,0.27427838107895586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3087,0.6623072558795311,0.7222922373937288,0.4712065856056381,0.47800521880029206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6425,0.8607600456000394,0.5471518697280224,0.49038871062767314,0.4066523675120709,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2250,0.8984974045925744,0.9477733680001188,0.7134927997373423,0.17403049874452467,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
542,0.8651348439714432,0.7159987342136682,1.2032443758523084,0.6867965501011207,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9293,0.7259572195880983,0.7193652859773637,0.5600049541474499,0.36543366967833835,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11723,0.9590195086528066,0.24041769427198056,0.3178712700576237,0.6731311735527772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4923,1.0817377435131883,0.19947624528937585,0.478287076768855,0.2679750642710008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12070,1.0578660902323704,0.33028692916563573,0.8971858722871554,0.2744445141773615,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602,0.8554968086665741,0.5759906732027883,0.9452905723134335,0.2927234290816107,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11874,0.8321701416422685,0.24769143475937785,0.9735698085238238,0.21375422153437604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11118,0.9519866705444143,0.19486592145433407,0.4059630701584792,0.10886425849754344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10778,1.2332190755110322,0.3113747328023823,1.022659796295294,0.08181444937813948,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8054,0.2662991656335232,0.6618121965455909,0.8005106726599474,0.34031850878419434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2312,0.8726448156522217,0.8762367350489119,0.8607695284505031,0.2053163244820464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14768,0.5523484071416034,0.260071753434473,0.6482515786305543,0.3353135935205879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1889,0.840887669108543,0.9537459643909291,0.6604271617962688,0.33883482142313553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8990,0.946781070952984,0.4188491350433174,0.5616672855442407,0.4615879011807008,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,0.7245531356033637,-0.030250515836930614,0.7191674821723383,0.3261014910266941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1795,0.5084489575420561,0.35262431204208644,0.7208338079437548,0.5996403988993995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14303,0.4644986222557791,-0.07227977377369738,0.45455117422590613,0.3482284302949741,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3919,1.4489445057477401,0.2584851889165341,0.500200631640252,0.4518469560304973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14018,1.0033334630786934,0.26764125085697704,0.7954946678730104,0.2252950836046041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3728,0.2123802291179312,0.5737702387480479,0.45678313656436403,0.45134704199376136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1039,1.1302693735153677,0.5770137616297258,1.0372616869059212,0.5762413011661063,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2848,0.81108942845464,0.4006774078829929,0.8048556641428772,0.5326218997139035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7864,0.6680257082444074,0.4873561018223618,0.672404710402091,0.47250062154967226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12036,0.2748174708817697,0.2397753696077787,0.49770537654615815,0.2762048616868345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
