,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6723,7217.366790666204,0.9862166034953729,5.1220274301824835,246.3301058501836,1.9980433719267754,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6473,7480.2415098844085,0.725872160012639,2.468598913066712,256.62836917265867,4.215939249430429,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,4748.298761881982,1.0137187821566833,3.8676109355440316,190.94684603803483,3.109430429278441,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
862,1063.446788563257,0.44825151062582735,1.146614994038213,213.9152643313432,4.61773470026046,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7286,5928.195428603327,0.82867206390072,3.862494099199896,214.68776316141347,-0.3722497136685221,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8127,9169.443407417823,0.5585129653932632,3.1066173616908954,249.1064200192216,10.987406512274124,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3017,4085.5633885467096,0.5481500414860334,4.439318293262228,164.8585481754495,3.404790138609716,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3087,4406.880917471767,0.7791332638048833,4.539180853707112,220.86727202515237,3.475456564932859,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6425,4949.089767268804,0.9859013490297381,5.42088740967993,175.9590154434766,3.5252867291447942,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2250,-3822.05680161856,1.1276106153985406,5.094261599195339,277.816340993884,3.7962134976039796,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
542,956.9430187208902,0.9935014478935036,6.279813676873186,275.4870013460888,5.153961986409311,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9293,8947.334169542282,0.50155943793824,4.051474020793226,138.566254559576,2.9328676386296735,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11723,13347.140263271715,0.9592854559510176,3.620377400749402,145.4976786628011,8.31624598365157,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4923,1946.5847466797727,0.9555868126549241,2.0936250152515146,169.33395069561035,4.141722778982321,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12070,23713.930602707307,0.9760735238653712,0.948978597117085,283.502770301113,0.20847289558486848,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602,11348.711914877564,0.8733712593626739,2.8144893189121545,277.7429398526869,4.532620540953841,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11874,17818.06649512568,0.9753432218750243,3.803396275037331,228.16783544557288,0.23901321507106732,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11118,5717.717870113001,0.9479445500739011,2.7933030746608853,170.86216565230276,4.379466777936889,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10778,18539.5544868621,1.0062995208579115,3.8874164562693347,240.65970407602174,0.4560287852799658,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8054,-3241.247410398206,0.6074322822277541,5.001863770411041,264.4290882671836,3.248172612544565,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2312,4353.816586763659,0.969689669521227,5.008867330566385,227.0857458937718,0.2681178471583505,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14768,11172.517195481485,0.610624022356134,2.35672195525915,181.91287690487033,2.5767705182310996,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1889,-1426.858677992649,0.5667353620649489,6.083807295546716,218.90689681909365,5.279896998150429,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8990,10296.585168731965,1.0698783076209042,4.245747759892172,214.82705810183825,2.711031447482706,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,-5427.048470741959,0.28558970417397755,-0.2583517891069209,203.56787048826982,3.0631070252551647,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1795,6363.21445537909,0.9007779807821088,2.99615384775725,117.49630986759077,8.178796136848225,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14303,22999.572501235292,0.6415416239390377,1.6153453611890196,183.35713798819512,3.64312591505265,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3919,3658.7557753699243,0.9772766698754713,3.9625177812986925,192.16691881390273,3.40012867131507,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14018,15679.25403324945,1.2400897945174025,0.3850518480426617,204.6280063578083,3.4679994112880594,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3728,2129.687563191156,0.5467150249375881,2.3010690604918014,118.8296158867538,3.6289810960395466,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1039,-17776.874646224922,1.0968712827909366,4.273473070385418,262.7550256457387,5.946106872467454,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2848,4019.880917681906,0.9299712531152083,2.9507011026193983,176.9691935941529,4.250539040571792,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7864,9387.9653229551,0.4628572721945715,2.9571047194672935,283.3496349727553,5.3521551340659395,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12036,8993.338386086842,0.5383327180649959,6.620033091377028,50.195048329596844,2.2707989744805506,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10411,14351.233843397646,1.0408618002189896,2.7469542864007535,95.70657910050998,2.4913239244193797,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8796,9538.866866808401,0.9405908431432626,3.130561069955597,186.80535616661405,4.120965404981725,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,641.7093176858863,0.6186949433885476,4.730033140926604,260.02286324340116,5.480697193677932,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,-1176.5759581252055,0.7766406526626854,5.995640617017914,311.98143896758114,4.635125893656142,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9214,12557.64350843781,0.9013825335899714,4.624349455122632,198.42028255352858,2.760532633227476,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7113,4827.259336151979,0.8117924720338489,1.6166919313992745,89.22967825685387,3.4385849116987153,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10360,10420.15119223968,0.696716164447743,5.142800361951717,341.12587413519304,2.287618334630716,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5145,4401.536126158955,1.0670390172657362,0.47318892355995024,200.38540674563112,2.311469773812371,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10908,7794.334588104924,0.6003188497995886,1.1453639488776206,173.97639252462642,-0.7412220122156903,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488,11642.080187057707,0.5327497586869974,2.5696756578132014,210.7104389553807,7.027103937434938,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9881,6820.164474727053,0.8323135743887965,2.1559315773752465,50.597752283318925,1.3235395888043011,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,16811.020284998696,0.8359645474540021,1.983574047189273,115.67999523292198,2.789393132825251,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,-3360.5662827930437,0.744238452024302,1.3362316300424673,192.7129345825252,2.765951281388733,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13591,14934.003860945266,0.7539807147583157,6.935541418419893,259.56322599394696,5.713469313627527,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,-1362.9002208276152,0.9163554742885557,6.6748338408005425,279.7247290920047,3.2364920460980313,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12374,18331.817123724082,0.9049787758884194,6.091529121119306,270.31927317808834,1.896362461409347,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514,10456.827460259366,0.6314793719107934,3.29151714956092,194.6797058746468,1.6086262858913032,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1373,-723.0574592846965,0.5260988730015286,2.3154638848212064,80.30063598411722,1.9295224452329691,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,2630.4598464350775,0.756839635338039,2.512412802183824,194.16455033081323,5.922148194340891,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11400,9623.74883451502,0.7228273000300185,3.6448493975022958,136.37766451606365,3.4298680812397047,0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5125,2697.681517474138,1.0954221689412271,2.4022525147094655,276.30778252160763,4.58138212638956,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2991,2309.779379291156,0.9050828612415691,1.2488721974965107,164.86261642977615,4.935990612577779,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5549,7113.880917105392,0.5345459818962058,4.460077993755096,244.66669927484807,3.1911260465774944,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10530,11229.177618300997,1.0398964240614839,3.6683697464821257,228.34585838227306,8.847296177682235,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14866,25904.953516209018,1.1496778751050505,2.6535061890596925,258.06155435380384,4.928099774354042,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3461,220.33361493115126,0.36391712785941616,4.542112604673379,166.42005700664976,2.0178583900778837,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3024,4201.268644560119,0.5380880071940748,5.726441391888356,244.72626450107896,4.941060007889402,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251,2072.543387724945,0.5643401098782962,4.730302546776575,201.00171465857443,5.704175036573958,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13351,13460.267695085318,0.701143819754583,3.024722961667078,194.6170901947543,3.101588198927516,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12858,12091.389287337379,0.5586218537205827,3.968414801343364,100.54789591156853,4.64659379079432,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8500,4567.970923247845,0.6907515610521578,3.7931496425689395,9.170270755305594,-0.5448734025847615,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
932,4396.7463350112375,0.6052325650645926,0.12759688877096886,98.47427786322363,4.674537192048347,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10024,7873.542762218198,0.6317326512447219,2.908705749594239,85.38711686597128,3.9446963350163173,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8893,10812.776719784337,0.46304767286032084,3.540329095854701,161.4317613659857,2.4350418115962427,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5692,2906.2853224100318,0.5686125040461544,3.959098484280788,191.21558295826796,1.28874245254326,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12986,23563.555567555217,0.8948446882623757,3.9881153835435494,213.73312926281216,3.7095064228991923,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14109,4020.8027284062355,0.48655320215031167,6.207803607362797,201.17683454891497,3.003417238711216,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9263,16458.607375573796,0.6753840301777128,3.400015531960896,148.86982498972608,1.6452684385086096,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,-335.3668332862462,0.7959433946414769,5.05821216998318,294.4595327563663,2.750778839890054,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10509,3547.3938999581615,0.5328636783589562,1.8759585309825941,108.05255047237358,4.532392253944536,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3599,7376.324238852543,0.5175729535196015,0.844255583257556,215.1683514167419,3.641981021510742,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14602,17605.640505067553,0.46209313407482444,1.8029590921997274,122.95355331662861,3.426629856425996,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6987,6655.802214413994,0.882821620364363,9.754264185073902,154.54650807240688,2.6969126505203316,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6105,5155.923967957476,0.977267505385171,4.670257604360451,243.48700910234493,1.1864558297687364,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,760.3240342897452,0.7698615605032145,1.5971226753603358,158.21090434096192,4.60233595481972,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,1365.3741401926854,0.534194919717051,3.6132753664040056,198.87154004236885,3.1768359429724393,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13876,12147.260215797465,0.6526162564107629,3.784046537020154,76.99504354874054,2.9818094273091167,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2859,3227.875421073245,0.7353634383983286,3.013484097410162,223.69986372810118,2.062796154194438,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,1681.5460679243465,1.0321511207447789,4.681213440532493,174.33875267039826,2.2895946043224713,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2760,3089.6916678532575,0.3847800492483035,3.6639583185944464,135.9703120869475,2.425550875115902,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3289,2627.203439385111,0.45819185567012505,4.512484048438909,185.08447152125885,4.69613332536033,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14333,13460.45204537674,0.9505772537888802,4.201803652339971,214.75860012084937,6.254936636936669,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2626,-561.9298157794965,0.6726400460826757,5.471831885189306,245.69469188902227,4.591372956797805,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
