,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
6723,0.6264836642186509,0.9273276378956868,0.734471621008673,0.5386405393125424,0.28996178774912507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6473,0.5007701696229254,0.5563657316824877,0.43374980337814045,0.7043504888785999,0.11986793378615689,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,0.7061175949345141,0.9519784409791537,0.49870971187148205,1.0936187088232017,0.12773116737816398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
862,0.2886002008501528,0.6104787344647078,0.2663074012961094,0.37275256871600293,0.5019617647378374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7286,0.588592224241628,-0.2118418796880288,1.0929196164724024,0.7785256053457406,0.24418197394209123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8127,0.5276356392100826,0.8938290347786755,0.30150785710141115,0.8658516010286924,0.3820787395680221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3017,-0.49232183284788944,0.6345728349040124,0.7080409870371583,0.5400297300792543,0.3897963434986135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3087,0.11438787465856369,0.7602165429388188,0.596698693582476,0.9849160694820748,0.685839950297702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6425,-0.0774433579934406,1.0375072996165737,0.6973641379510376,0.4818242624408582,0.8359982967345092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2250,0.13621583169810905,0.9326076137191115,0.52823704696725,1.0077446817554483,0.12574599282630594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
542,-0.3079180102223511,0.9102611677410032,0.60946292958793,0.763345158011866,0.49743384351970593,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9293,0.3557839642695356,0.5824342467575419,0.40070873072652735,0.1375597198437648,0.19818774953567225,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11723,0.5302832571880719,0.7518847735622706,0.20989488579276278,0.6328357643066324,0.6381030593568713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4923,0.24882338872070636,0.820426061697343,0.28575865519421095,1.0006908879577654,0.5723156227402755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12070,0.9879269712040795,0.9759837843478435,0.10372649542723247,0.7340504299505598,0.2472420321966816,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602,2.0629317351973233,0.6712088265661784,0.7213437939812359,0.8373149210433065,0.4828004208503603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11874,0.7424209784771336,0.8410003273130304,0.4844562472225328,0.8579918582934416,-0.021875479584791635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11118,0.6504608450513726,1.070841349019449,0.3013069091322129,0.7455515775270727,0.44372859102907364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10778,1.2053011210342839,1.3319209881307583,0.4064935176709352,0.8955899873933411,0.19986431300246316,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8054,1.1041057757597366,0.5772659124626786,0.6371768065448586,0.8466989858597029,0.1549606463846204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2312,-0.11968558415944541,0.8446365221678667,0.475593269944647,0.7781590145234974,0.1149750554874196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14768,0.9864707057751073,0.3671643304582938,0.2650843094431071,0.4505180284559032,0.2183183507017088,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1889,0.26231959063493826,0.9023411510456789,0.972332753484588,1.0257916689553788,0.4116325863800725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8990,0.6558267438199117,0.8827643152859047,0.3083774109069836,0.8944047128806623,0.29464388476817005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,-0.008461243470705775,0.4327003517283628,0.07202360330614974,0.558047475948031,0.31211104004014084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1795,0.3869001899095562,0.9571674412028809,0.50170456064983,0.5525439163264152,0.4909391854105375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14303,0.7565081790938171,0.5015922892958528,0.1551831456292576,0.639298824853916,0.37096792131744716,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
