,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_categorized
6723,0.884754354334,0.811383158167,2.03133940112,0.806027141421,-0.11708359026,1.65559901358,0.160380035499,-0.604249630013,0.297855657162
6473,-0.416300883045,0.718489295145,1.45340119872,0.449783725453,-0.289937244268,0.330286833932,-0.0314355890574,0.0350620813575,0.693575235845
4679,0.866967466439,0.646728927139,0.544158404277,0.937066342308,-0.0920855097314,0.750121389365,-0.21341941357,-0.232750244844,-0.43102252306
862,0.391149059911,0.403948193222,-1.09773944891,0.328650509563,0.109081452601,-0.149734199827,0.860722825782,0.32598461484,-0.0694672921701
7286,1.02856307638,1.27316573297,0.750175706069,0.00173781099787,0.29465561839,0.224003312233,0.067823362528,-0.996038769164,1.75602589832
8127,-0.111158468214,1.58877453071,-0.00972742132187,0.550416577666,0.987318348988,-0.0587096944758,-0.192438600101,-0.00747037003674,1.25106165406
3017,1.06054849145,1.10686708382,0.304759098247,-0.0910811390135,0.475010548836,0.668434895931,-0.601847023426,0.0542973369254,-2.55870776834
3087,-0.113657276754,0.706656671826,0.0836825366538,0.682909020603,0.393315651788,-0.469524758378,-0.618656664968,1.50078390945,0.94357658104
6425,0.196623076866,1.88207309276,0.528218673446,0.364441922465,0.257673986174,0.728455773291,0.211095933249,0.305073533136,1.32929800518
2250,-0.334564068694,1.11522502485,0.128056498268,0.895005795053,-0.54872432075,0.210092301018,0.766898577646,-0.253294985508,0.876546216309
542,0.605835672339,0.886693288473,0.947184075359,0.566883681405,0.285259607158,-0.33999635899,2.65742847603,0.399732756224,0.225001447682
9293,0.357020914903,0.432288960025,1.07842516721,0.455518637388,0.286128853848,1.45525201204,0.339440110866,0.565988539178,2.22271903479
11723,0.00345626950519,1.27052034948,-0.275835591941,0.785701163397,-0.50646788352,0.709846862199,0.285133511777,-0.241773186463,0.387693691364
4923,1.00146154271,-0.225249390929,-0.0039695324737,0.534414270118,-0.405475112662,0.148335926566,0.247686337668,1.27282925891,0.918196433325
12070,1.78292280238,0.847607397532,-0.175350494078,2.0954690082,-0.252130800166,0.578230223296,1.30901450234,0.460643302667,1.12222790626
10602,0.492876617517,0.60549399398,0.483117197823,2.10422619229,0.219219533271,0.159835065944,0.141282604231,0.815361705872,-1.32070787546
11874,0.611529472144,0.818786770772,-0.561949701425,-1.18567937941,0.92854842659,0.442505441103,1.18519573144,-0.543696725881,0.566802394449
11118,-0.046947894294,0.87241116484,-0.0181404084949,-0.0616169040867,0.383755511029,0.828944444916,-0.718906641145,0.139089390413,-1.08078418017
10778,1.06257613758,1.82494540843,-0.420394191933,1.80500475948,0.0155948673835,0.0476258470248,1.686911443,0.948799025886,0.816818487132
8054,1.1352165591,1.45993578837,-1.23429971168,0.180925380838,-0.351794428285,0.0466517125422,-0.0390863358706,-0.0129385474322,0.544645318624
2312,0.619670429202,0.0177961559427,0.206344712937,0.705216564698,0.536518044392,-0.718312830979,1.15707490534,-0.227541382076,1.14712106728
14768,1.34834878976,0.639569354852,-0.4656040852,0.884969504409,-1.25475289452,0.114159982812,1.29111249378,-0.191388991968,0.727016894255
1889,-0.776955860999,0.593124974398,0.916036586258,0.869303961194,0.353140477982,-0.137500235519,1.11277957784,-2.00553078934,0.313791507912
