,job_categorized
6723,5
6473,0
4679,7
862,7
7286,3
8127,9
3017,9
3087,3
6425,7
2250,9
542,5
9293,9
11723,7
4923,9
12070,0
10602,0
11874,8
11118,7
10778,7
8054,9
2312,7
14768,7
1889,9
8990,4
169,7
1795,9
14303,7
3919,2
14018,6
3728,6
1039,8
2848,7
7864,9
12036,9
10411,3
8796,7
764,2
1593,6
9214,8
7113,7
10360,8
5145,3
10908,0
11488,9
9881,3
8473,5
149,5
13591,7
387,4
12374,6
4514,7
1373,1
2884,9
11400,2
5125,7
2991,7
5549,8
10530,1
14866,9
3461,7
3024,8
251,7
13351,9
12858,9
8500,7
932,7
10024,7
8893,9
5692,9
12986,7
14109,7
9263,2
3251,9
10509,8
3599,7
14602,7
6987,9
6105,1
2214,2
2216,9
13876,5
2859,3
4921,9
2760,7
3289,5
14333,9
2626,3
13223,4
4935,8
3429,1
6248,6
11450,4
8454,9
12518,4
7791,5
11751,6
9199,9
14614,7
2678,5
3707,9
14689,7
2805,9
1453,2
14420,8
8396,1
2319,3
5781,8
13733,6
11498,7
12294,0
2288,5
9839,6
13617,5
7563,5
1713,3
11213,2
14598,4
6045,7
6909,9
12593,9
5220,3
3668,5
14185,0
6699,4
5999,9
13531,9
5012,8
12898,8
14564,8
1489,9
1606,2
8593,9
4519,7
1402,2
9386,5
14178,0
8793,7
1006,7
2791,9
2704,3
12071,6
13839,6
7038,7
12286,8
7336,5
2357,6
11958,0
290,4
11286,7
7852,6
3595,7
11024,7
88,7
14920,8
2232,7
3325,9
14335,8
6247,0
12585,8
11626,6
8390,6
9027,7
1056,6
903,0
14077,8
8668,9
2039,8
1611,5
5775,8
736,8
14331,9
4878,0
4123,7
4130,5
8242,1
6418,5
2864,9
12503,9
1418,9
3323,9
4147,7
13642,9
10447,6
1010,7
4096,8
8422,7
6605,9
14952,5
12702,7
14354,6
14836,7
14568,8
8466,6
9967,9
3366,5
10836,1
11527,4
12064,0
11360,7
8045,3
1385,7
11004,1
4871,0
735,8
13043,1
12793,8
13431,9
2858,3
9895,8
9049,9
10715,3
3656,0
14163,7
884,8
12827,5
5815,7
11183,1
2417,8
11492,5
14353,0
10399,7
5931,8
2919,7
12920,7
9239,4
6521,9
8977,8
3989,7
9775,9
11623,7
12391,7
10215,0
4400,8
10803,9
6945,1
