,job_categorized
6723,0
6473,0
4679,0
862,0
7286,0
8127,0
3017,0
3087,0
6425,0
2250,0
542,0
9293,0
11723,0
4923,0
12070,0
10602,0
11874,0
11118,0
10778,0
8054,0
2312,0
14768,0
1889,0
8990,0
169,0
1795,0
14303,0
3919,0
14018,0
3728,0
1039,0
2848,0
7864,0
12036,0
10411,0
8796,0
764,0
1593,0
9214,0
7113,0
10360,0
5145,0
10908,0
11488,0
9881,0
8473,0
149,0
13591,0
387,0
12374,0
4514,0
1373,0
2884,0
11400,0
5125,0
2991,0
5549,0
10530,0
14866,0
3461,0
3024,0
251,0
13351,0
12858,0
8500,0
932,0
10024,0
8893,0
5692,0
12986,0
14109,0
9263,0
3251,0
10509,0
3599,0
14602,0
6987,0
6105,0
2214,0
2216,0
13876,0
2859,0
4921,0
2760,0
3289,0
14333,0
2626,0
13223,0
4935,0
3429,0
6248,0
11450,0
8454,0
12518,0
7791,0
11751,0
9199,0
14614,0
2678,0
3707,0
14689,0
2805,0
1453,0
14420,0
8396,0
2319,0
5781,0
13733,0
11498,0
12294,0
2288,0
9839,0
13617,0
7563,0
1713,0
11213,0
14598,0
6045,0
6909,0
12593,0
5220,0
3668,0
14185,0
6699,0
5999,0
13531,0
5012,0
12898,0
14564,0
1489,0
1606,0
8593,0
4519,0
1402,0
9386,0
14178,0
8793,0
1006,0
2791,0
2704,0
12071,0
13839,0
7038,0
12286,0
7336,0
2357,0
11958,0
290,0
11286,0
7852,0
3595,0
11024,0
88,0
14920,0
2232,0
3325,0
14335,0
6247,0
12585,0
11626,0
8390,0
9027,0
1056,0
903,0
14077,0
8668,0
2039,0
1611,0
5775,0
736,0
14331,0
4878,0
4123,0
4130,0
8242,0
6418,0
2864,0
12503,0
1418,0
3323,0
4147,0
13642,0
10447,0
1010,0
4096,0
8422,0
6605,0
14952,0
12702,0
14354,0
14836,0
14568,0
8466,0
9967,0
3366,0
10836,0
11527,0
12064,0
11360,0
8045,0
1385,0
11004,0
4871,0
735,0
13043,0
12793,0
13431,0
2858,0
9895,0
9049,0
10715,0
3656,0
14163,0
884,0
12827,0
5815,0
11183,0
2417,0
11492,0
14353,0
10399,0
5931,0
2919,0
12920,0
9239,0
6521,0
8977,0
3989,0
9775,0
11623,0
12391,0
10215,0
4400,0
10803,0
6945,0
1522,0
5278,0
2562,0
2128,0
1086,0
1962,0
8617,0
14989,0
4546,0
3065,0
4075,0
14479,0
11159,0
10192,0
9599,0
11567,0
14427,0
1346,0
5736,0
6174,0
8452,0
1121,0
1533,0
2943,0
12395,0
10045,0
3635,0
6886,0
3613,0
12044,0
4696,0
4097,0
1632,0
14660,0
8231,0
5381,0
7053,0
11396,0
13635,0
3014,0
12159,0
5640,0
7728,0
7773,0
14378,0
99,0
12544,0
5038,0
14314,0
10870,0
8372,0
1035,0
9354,0
1744,0
13437,0
6904,0
12872,0
3447,0
1586,0
8899,0
4739,0
13238,0
5025,0
286,0
6664,0
11580,0
6580,0
6932,0
12061,0
4464,0
1623,0
8146,0
351,0
12411,0
3615,0
566,0
914,0
6494,0
13911,0
2957,0
12727,0
3684,0
7752,0
14156,0
11012,0
1579,0
14940,0
1398,0
1530,0
3077,0
13567,0
10362,0
1624,0
2525,0
2227,0
487,0
3288,0
4089,0
379,0
14132,0
2968,0
9830,0
11378,0
5646,0
357,0
9418,0
8298,0
7146,0
47,0
9360,0
11947,0
11750,0
708,0
7497,0
11885,0
836,0
4918,0
2342,0
5727,0
11028,0
4438,0
7539,0
6108,0
12461,0
6920,0
9899,0
13080,0
12974,0
10038,0
12586,0
7838,0
12133,0
8035,0
10879,0
10234,0
5562,0
5914,0
4057,0
3307,0
4919,0
8206,0
8332,0
10833,0
7709,0
4742,0
5729,0
7159,0
1254,0
5309,0
1475,0
14381,0
3120,0
13075,0
9245,0
6562,0
14341,0
7719,0
11842,0
10548,0
304,0
2323,0
8992,0
6463,0
5205,0
14371,0
3997,0
14076,0
13725,0
10398,0
1739,0
11499,0
9464,0
3702,0
12153,0
5418,0
8141,0
2167,0
1393,0
6634,0
2543,0
9628,0
7518,0
6835,0
1270,0
2140,0
6334,0
6526,0
12105,0
12564,0
14710,0
8170,0
3379,0
6902,0
13413,0
5568,0
12162,0
3891,0
13749,0
5391,0
13934,0
2390,0
13679,0
4901,0
13267,0
7685,0
9930,0
7040,0
6584,0
3592,0
5942,0
10316,0
10795,0
5513,0
3978,0
13928,0
6550,0
7636,0
4122,0
1139,0
5290,0
9276,0
12965,0
4395,0
11272,0
12463,0
828,0
7639,0
3752,0
14397,0
6006,0
10702,0
1261,0
13624,0
6151,0
14159,0
7087,0
9819,0
10130,0
14261,0
2589,0
4469,0
8772,0
14478,0
3721,0
11853,0
2802,0
6421,0
5792,0
2684,0
9901,0
8816,0
3169,0
11744,0
3463,0
7969,0
476,0
4639,0
4560,0
13760,0
2009,0
12860,0
14941,0
5504,0
4705,0
339,0
5958,0
13939,0
1683,0
7654,0
794,0
7258,0
6802,0
5786,0
1034,0
1454,0
5015,0
1534,0
8188,0
14832,0
7482,0
5221,0
9770,0
12351,0
168,0
14017,0
1493,0
12953,0
8744,0
2966,0
434,0
14121,0
7556,0
3485,0
8776,0
13899,0
10072,0
4902,0
6188,0
8948,0
8369,0
5384,0
3154,0
925,0
10930,0
9780,0
7780,0
12824,0
7981,0
1107,0
1053,0
5225,0
12417,0
10266,0
10895,0
1022,0
14700,0
10672,0
5459,0
5023,0
8602,0
6075,0
2512,0
6632,0
9755,0
2201,0
10845,0
3341,0
10844,0
5524,0
4671,0
13146,0
6032,0
468,0
10189,0
6927,0
11102,0
7443,0
14411,0
14290,0
5922,0
11733,0
6595,0
3478,0
11654,0
5790,0
7884,0
7963,0
3465,0
12599,0
518,0
439,0
2861,0
11143,0
11491,0
12023,0
5396,0
3800,0
5928,0
11489,0
12082,0
2380,0
27,0
3233,0
9751,0
902,0
13514,0
4850,0
14752,0
2608,0
14993,0
4817,0
5286,0
2531,0
8138,0
11646,0
2109,0
11412,0
5576,0
2344,0
10504,0
4842,0
11189,0
3660,0
2412,0
12925,0
1061,0
4609,0
2715,0
12250,0
7809,0
5382,0
12131,0
13185,0
11987,0
3393,0
9294,0
5219,0
13817,0
11509,0
8446,0
14718,0
10012,0
3859,0
